[2026-09-02 11:23:07] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 21, 28, 41] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 20, 34, 36, 39] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 21, 29, 38, 42] | 합계: 145
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 19, 38, 41, 45] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 16, 21, 38, 40, 45] | 합계: 166
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 17, 28, 38, 42] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 21, 32, 42, 43] | 합계: 168
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 17, 18, 21, 34, 45] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 17, 21, 30, 42, 43] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 13, 17, 33, 42] | 합계: 121
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 22, 25, 27, 39] | 합계: 145
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 20, 21, 25, 29, 41] | 합계: 140
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 18, 20, 25, 29, 41] | 합계: 141
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 22, 28, 39, 43] | 합계: 155
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 29, 38, 42, 43] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 13, 23, 30, 34] | 합계: 119
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 8, 27, 28, 43] | 합계: 112
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 20, 29, 33, 36, 38] | 합계: 162
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 10, 27, 38, 43] | 합계: 129
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 25, 27, 34, 36] | 합계: 156
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 19, 21, 36, 40] | 합계: 135
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 7, 17, 42, 45] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 22, 26, 29, 34] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 23, 42, 45] | 합계: 156
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 10, 27, 34, 39] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 21, 24, 29, 34] | 합계: 118
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 19, 38, 41, 45] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 15, 17, 34, 41] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 19, 21, 25, 34, 42] | 합계: 148
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 21, 28, 34, 45] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 21, 34, 37, 40] | 합계: 162
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 21, 25, 28, 36, 38] | 합계: 160
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 15, 19, 34, 40] | 합계: 125
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 19, 21, 38, 40] | 합계: 143
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 17, 19, 40, 45] | 합계: 140
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 12, 19, 25, 39] | 합계: 108
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 20, 21, 26, 41, 43] | 합계: 155
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 8, 19, 20, 27, 34] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 21, 35, 39, 40] | 합계: 166
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 21, 30, 31, 35] | 합계: 125
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 27, 36, 40, 42] | 합계: 162
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 13, 20, 37, 39, 42] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 29, 33, 34, 40] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 8, 25, 27, 37] | 합계: 104
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 12, 29, 33, 34] | 합계: 115
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 19, 23, 25, 34] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 21, 30, 37, 40] | 합계: 147
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 10, 21, 27, 45] | 합계: 112
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 14, 20, 40, 43] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 17, 20, 38, 43] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 17, 34, 40, 41] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 22, 32, 34] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 13, 20, 25, 42] | 합계: 115
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 21, 33, 35, 42] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 25, 38, 41, 45] | 합계: 164
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 17, 38, 41, 43] | 합계: 155
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 11, 14, 28, 45] | 합계: 108
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 8, 21, 27, 37, 38] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 18, 21, 36, 41, 43] | 합계: 167
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 16, 38, 41, 43] | 합계: 154
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 30, 35, 42, 45] | 합계: 167
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 14, 21, 29, 40] | 합계: 107
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 7, 21, 29, 38] | 합계: 102
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 17, 21, 34, 44] | 합계: 133
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 4, 14, 21, 26, 41] | 합계: 109
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 30, 34, 39, 40] | 합계: 168
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 27, 28, 31, 45] | 합계: 160
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 21, 29, 30, 40] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 20, 33, 37, 38, 42] | 합계: 172
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 13, 28, 29, 45] | 합계: 125
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 26, 33, 34, 45] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 21, 25, 40, 43] | 합계: 154
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 20, 29, 34, 39, 40] | 합계: 175
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 25, 33, 38, 41] | 합계: 162
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 5, 21, 25, 28, 33] | 합계: 114
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 16, 17, 21, 25, 42] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 13, 19, 40, 44] | 합계: 130
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 21, 28, 33, 34] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 19, 27, 29, 34] | 합계: 125
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 17, 20, 36, 45] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 12, 13, 21, 34, 45] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 12, 13, 17, 32, 43] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 7, 30, 33, 34, 43] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 19, 20, 30, 33] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 11, 13, 21, 40, 45] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 27, 28, 42, 45] | 합계: 165
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 22, 27, 35] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 5, 14, 28, 35, 38] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 26, 33, 34, 41] | 합계: 157
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 28, 38, 42, 45] | 합계: 162
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 7, 14, 19, 42, 44] | 합계: 129
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 34, 39, 40] | 합계: 147
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 27, 34, 38, 40] | 합계: 170
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 18, 21, 25, 40] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 19, 20, 23, 39] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 8, 27, 34, 37, 39] | 합계: 146
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 10, 14, 25, 43] | 합계: 103
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 18, 27, 40, 42] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 14, 21, 30, 43, 45] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 10, 26, 27, 33] | 합계: 105
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 10, 20, 34, 37] | 합계: 114
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 17, 20, 21, 36, 42] | 합계: 141
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 20, 28, 43, 45] | 합계: 147
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 25, 28, 29, 33] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 27, 38, 40, 45] | 합계: 157
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 20, 27, 37, 40] | 합계: 139
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 20, 27, 36, 42] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 14, 27, 34, 40] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 29, 33, 35, 42] | 합계: 162
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 28, 29, 33, 41] | 합계: 154
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 32, 34, 40, 43] | 합계: 172
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 17, 21, 36, 38] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 7, 27, 33, 35] | 합계: 110
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 20, 31, 33, 39] | 합계: 148
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 10, 27, 29, 33, 41] | 합계: 144
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 14, 27, 42, 43] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 22, 23, 28, 41] | 합계: 141
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 8, 21, 29, 42] | 합계: 111
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 13, 25, 34, 39] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 11, 21, 36, 39] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 8, 21, 40, 41] | 합계: 118
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 30, 34, 39] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 12, 21, 38, 40] | 합계: 118
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 12, 17, 19, 28, 34] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 17, 19, 34, 35, 43] | 합계: 160
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 21, 27, 30, 34] | 합계: 130
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 21, 23, 26, 40, 42] | 합계: 166
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 23, 29, 34, 38] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 19, 22, 25, 42] | 합계: 140
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 21, 23, 33, 38] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 16, 21, 29, 38, 40] | 합계: 151
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 20, 41, 42, 45] | 합계: 160
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 21, 22, 29, 40] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 18, 21, 29, 44] | 합계: 143
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 20, 27, 37, 40, 41] | 합계: 169
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 19, 23, 36, 39] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 14, 27, 31, 33] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 21, 28, 38, 42] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 28, 30, 38] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 20, 25, 33, 34, 45] | 합계: 171
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 14, 19, 33, 35] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 7, 17, 24, 45] | 합계: 101
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 15, 21, 33, 40] | 합계: 124
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 17, 20, 38, 42] | 합계: 120
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 27, 32, 34, 44] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 14, 27, 29, 33] | 합계: 118
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 21, 22, 27, 40] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 21, 25, 27, 38] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 18, 27, 28, 40] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 12, 27, 28, 43] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 16, 21, 30, 33, 34] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 9, 19, 25, 42] | 합계: 106
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 16, 17, 39, 42] | 합계: 131
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 17, 19, 28, 36] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 19, 27, 29, 34, 40] | 합계: 159
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 27, 29, 34, 40] | 합계: 140
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 20, 35, 43, 45] | 합계: 174
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 19, 30, 38, 42] | 합계: 153
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 16, 21, 27, 39, 40] | 합계: 156
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 21, 23, 30, 42] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 17, 20, 38, 41] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 14, 19, 43, 44] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 13, 14, 19, 28, 33] | 합계: 108
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 18, 22, 42, 45] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 21, 39, 43] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 10, 13, 21, 25, 37] | 합계: 110
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 13, 19, 27, 42] | 합계: 106
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 27, 28, 33, 38] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 21, 24, 26, 33] | 합계: 121
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 27, 28, 32, 45] | 합계: 155
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 19, 27, 29, 34] | 합계: 127
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 25, 29, 30, 33] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 11, 17, 28, 34] | 합계: 105
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 18, 19, 27, 34, 41] | 합계: 140
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 19, 21, 31, 42, 45] | 합계: 168
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 20, 29, 33, 38] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 27, 33, 34, 39] | 합계: 154
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 27, 33, 34, 38] | 합계: 157
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 23, 38, 42, 45] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 20, 21, 36, 39] | 합계: 147
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 18, 20, 27, 43] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 4, 22, 27, 38, 42] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 15, 27, 34, 45] | 합계: 142
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 29, 38, 41, 42] | 합계: 173
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 13, 27, 29, 33, 40] | 합계: 154
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 21, 36, 38, 41] | 합계: 148
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 22, 31, 34] | 합계: 124
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 21, 31, 33, 42] | 합계: 148
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 19, 20, 27, 40] | 합계: 117
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 10, 14, 17, 42, 45] | 합계: 130
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 21, 25, 34, 40] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 18, 27, 29, 34, 37] | 합계: 147
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 20, 27, 33, 38] | 합계: 131
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 28, 29, 37, 41] | 합계: 160
